0.10000000E+01  0.12000000E+02  0.95030000E+00 -0.72600000E-02  0.10141000E+00
0.10000000E+01  0.11000000E+02  0.81597000E+00 -0.21930000E-01 -0.78519000E-01
0.10000000E+01  0.10000000E+02  0.66593000E+00 -0.35870000E-01 -0.17052000E+00
0.10000000E+01  0.90000000E+01  0.56588000E+00 -0.43010000E-01 -0.22915000E+00
0.10000000E+01  0.80000000E+01  0.46599000E+00 -0.47730000E-01 -0.26343000E+00
0.10000000E+01  0.70000000E+01  0.36580000E+00 -0.48890000E-01 -0.21535000E+00
0.10000000E+01  0.60000000E+01  0.26579000E+00 -0.47020000E-01 -0.16435000E+00
0.10000000E+01  0.50000000E+01  0.16594000E+00 -0.41940000E-01 -0.92250000E-01
0.10000000E+01  0.40000000E+01  0.49930000E-01 -0.29710000E-01 -0.46360000E-01
0.10000000E+01  0.30000000E+01  0.20020000E-01 -0.22680000E-01 -0.34333000E-01
0.10000000E+01  0.20000000E+01  0.59300000E-02 -0.13330000E-01  0.54883000E+00
0.10000000E+01  0.10000000E+01  0.34000000E-03  0.29200000E-02  0.80147000E+00
0.10000000E+01  0.34000000E+02  0.21600000E-02  0.80200000E-02  0.44357000E+00
0.10000000E+01  0.33000000E+02  0.86600000E-02  0.15920000E-01 -0.16763000E+00
0.10000000E+01  0.32000000E+02  0.20370000E-01  0.22850000E-01 -0.70693000E+00
0.10000000E+01  0.31000000E+02  0.35250000E-01  0.27010000E-01 -0.10692000E+01
0.10000000E+01  0.30000000E+02  0.60360000E-01  0.31300000E-01 -0.62898000E+00
0.10000000E+01  0.29000000E+02  0.99590000E-01  0.36170000E-01 -0.46500000E+00
0.10000000E+01  0.28000000E+02  0.15037000E+00  0.40800000E-01 -0.44188000E+00
0.10000000E+01  0.27000000E+02  0.20044000E+00  0.44130000E-01 -0.45535000E+00
0.10000000E+01  0.26000000E+02  0.25039000E+00  0.46470000E-01 -0.45911000E+00
0.10000000E+01  0.25000000E+02  0.30050000E+00  0.48000000E-01 -0.46191000E+00
0.10000000E+01  0.24000000E+02  0.35050000E+00  0.48790000E-01 -0.48050000E+00
0.10000000E+01  0.23000000E+02  0.40047000E+00  0.48860000E-01 -0.50471000E+00
0.10000000E+01  0.22000000E+02  0.45030000E+00  0.48120000E-01 -0.54665000E+00
0.10000000E+01  0.21000000E+02  0.50039000E+00  0.46480000E-01 -0.57595000E+00
0.10000000E+01  0.20000000E+02  0.55025000E+00  0.43940000E-01 -0.58026000E+00
0.10000000E+01  0.19000000E+02  0.60029000E+00  0.40750000E-01 -0.39750000E+00
0.10000000E+01  0.18000000E+02  0.65032000E+00  0.37110000E-01 -0.30655000E+00
0.10000000E+01  0.17000000E+02  0.71026000E+00  0.32190000E-01 -0.23841000E+00
0.10000000E+01  0.16000000E+02  0.78026000E+00  0.25610000E-01 -0.15988000E+00
0.10000000E+01  0.15000000E+02  0.85021000E+00  0.18140000E-01 -0.58194000E-01
0.10000000E+01  0.14000000E+02  0.92027000E+00  0.10210000E-01  0.59474000E-01
0.10000000E+01  0.13000000E+02  0.98518000E+00  0.26500000E-02  0.17553000E+00
